Gradient,RF Heat Load,Pressure,Q0
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.6108,11.074630937317711,32.4018,25217174865.773262
14.6108,11.074630937317711,32.4018,25217174865.773262
14.6108,11.074630937317711,32.4018,25217174865.773262
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.6004,11.074630937317711,32.4018,25174195507.244606
14.5891,11.074630937317711,32.4018,25127557392.42971
14.5891,11.074630937317711,32.4018,25127557392.42971
14.5891,11.074630937317711,32.4018,25127557392.42971
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.5891,11.074630937317711,32.4018,25127557392.42971
14.5891,11.074630937317711,32.4018,25127557392.42971
14.5891,11.074630937317711,32.4018,25127557392.42971
14.5891,11.074630937317711,32.4018,25127557392.42971
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.5993,11.074630937317711,32.4018,25169652741.645245
14.612,11.074630937317711,32.4018,25222137466.378078
14.612,11.074630937317711,32.4018,25222137466.378078
14.612,11.074630937317711,32.4018,25222137466.378078
14.612,11.074630937317711,32.4018,25222137466.378078
14.612,11.074630937317711,32.4018,25222137466.378078
14.612,11.074630937317711,32.4018,25222137466.378078
14.612,11.074630937317711,32.4018,25222137466.378078
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.6002,11.074630937317711,32.4018,25173369505.371017
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.5901,11.074630937317711,32.4018,25131682115.326981
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.6011,11.074630937317711,32.4018,25177086669.534794
14.59,11.074630937317711,32.4018,25131269620.818054
14.59,11.074630937317711,32.4018,25131269620.818054
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.603,11.074630937317711,32.4018,25184935331.31218
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.5918,11.074630937317711,32.4018,25138695277.511509
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.6024,11.074630937317711,32.4018,25182456613.692284
14.5915,11.074630937317711,32.4018,25137457556.94875
14.5915,11.074630937317711,32.4018,25137457556.94875
14.5915,11.074630937317711,32.4018,25137457556.94875
14.5915,11.074630937317711,32.4018,25137457556.94875
14.5915,11.074630937317711,32.4018,25137457556.94875
14.5915,11.074630937317711,32.4018,25137457556.94875
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6131,11.074630937317711,32.4018,25226687143.174297
14.6131,11.074630937317711,32.4018,25226687143.174297
14.6131,11.074630937317711,32.4018,25226687143.174297
14.6131,11.074630937317711,32.4018,25226687143.174297
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5877,11.074630937317711,32.4018,25121783609.815659
14.5998,11.074630937317711,32.4018,25171717560.947514
14.5998,11.074630937317711,32.4018,25171717560.947514
14.5998,11.074630937317711,32.4018,25171717560.947514
14.5998,11.074630937317711,32.4018,25171717560.947514
14.5998,11.074630937317711,32.4018,25171717560.947514
14.5998,11.074630937317711,32.4018,25171717560.947514
14.5998,11.074630937317711,32.4018,25171717560.947514
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.6139,11.074630937317711,32.4018,25229996375.311993
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5947,11.074630937317711,32.4018,25150662201.454624
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5803,11.074630937317711,32.4018,25091281113.781094
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.6053,11.074630937317711,32.4018,25194438731.558395
14.6053,11.074630937317711,32.4018,25194438731.558395
14.6053,11.074630937317711,32.4018,25194438731.558395
14.6053,11.074630937317711,32.4018,25194438731.558395
14.6053,11.074630937317711,32.4018,25194438731.558395
14.6053,11.074630937317711,32.4018,25194438731.558395
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.6065,11.074630937317711,32.4018,25199398066.089821
14.6065,11.074630937317711,32.4018,25199398066.089821
14.6065,11.074630937317711,32.4018,25199398066.089821
14.6065,11.074630937317711,32.4018,25199398066.089821
14.6065,11.074630937317711,32.4018,25199398066.089821
14.6172,11.074630937317711,32.4018,25243650308.003239
14.6172,11.074630937317711,32.4018,25243650308.003239
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
14.6062,11.074630937317711,32.4018,25198158165.671745
