Gradient,RF Heat Load,Pressure,Q0
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0144,16.026772433525636,32.4156,20068397964.961414
16.0144,16.026772433525636,32.4156,20068397964.961414
16.0144,16.026772433525636,32.4156,20068397964.961414
16.0144,16.026772433525636,32.4156,20068397964.961414
16.0041,16.026772433525636,32.4156,20038610213.463173
16.0041,16.026772433525636,32.4156,20038610213.463173
16.0041,16.026772433525636,32.4156,20038610213.463173
16.0141,16.026772433525636,32.4156,20067529929.500854
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
15.9959,16.026772433525636,32.4156,20014917477.603443
16.0159,16.026772433525636,32.4156,20072738530.345009
16.0031,16.026772433525636,32.4156,20035719821.832363
16.0031,16.026772433525636,32.4156,20035719821.832363
16.015,16.026772433525636,32.4156,20070134113.496609
16.015,16.026772433525636,32.4156,20070134113.496609
16.0046,16.026772433525636,32.4156,20040055516.973267
16.0046,16.026772433525636,32.4156,20040055516.973267
16.0161,16.026772433525636,32.4156,20073317321.26852
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
16.0051,16.026772433525636,32.4156,20041500892.284142
15.9913,16.026772433525636,32.4156,20001634880.20908
16.0041,16.026772433525636,32.4156,20038610213.463173
15.9923,16.026772433525636,32.4156,20004521884.948067
16.0046,16.026772433525636,32.4156,20040055516.973267
15.992,16.026772433525636,32.4156,20003655753.404598
15.9907,16.026772433525636,32.4156,19999902815.05986
16.0017,16.026772433525636,32.4156,20031673755.979473
15.9874,16.026772433525636,32.4156,19990378302.43042
15.9874,16.026772433525636,32.4156,19990378302.43042
15.9874,16.026772433525636,32.4156,19990378302.43042
15.9874,16.026772433525636,32.4156,19990378302.43042
15.9874,16.026772433525636,32.4156,19990378302.43042
15.9975,16.026772433525636,32.4156,20019538934.763515
15.9843,16.026772433525636,32.4156,19981433877.654911
15.9851,16.026772433525636,32.4156,19983741852.531277
15.9946,16.026772433525636,32.4156,20011163084.619656
15.9934,16.026772433525636,32.4156,20007697921.514389
16.0043,16.026772433525636,32.4156,20039188326.251324
16.0043,16.026772433525636,32.4156,20039188326.251324
16.0043,16.026772433525636,32.4156,20039188326.251324
15.9921,16.026772433525636,32.4156,20003944461.050274
16.003,16.026772433525636,32.4156,20035430798.463745
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
16.0048,16.026772433525636,32.4156,20040633658.481346
16.0048,16.026772433525636,32.4156,20040633658.481346
16.0048,16.026772433525636,32.4156,20040633658.481346
16.0048,16.026772433525636,32.4156,20040633658.481346
16.0048,16.026772433525636,32.4156,20040633658.481346
16.0048,16.026772433525636,32.4156,20040633658.481346
16.0048,16.026772433525636,32.4156,20040633658.481346
15.9975,16.026772433525636,32.4156,20019538934.763515
15.9841,16.026772433525636,32.4156,19980856912.604225
15.9953,16.026772433525636,32.4156,20013184620.579704
15.9953,16.026772433525636,32.4156,20013184620.579704
15.9851,16.026772433525636,32.4156,19983741852.531277
15.9851,16.026772433525636,32.4156,19983741852.531277
15.9845,16.026772433525636,32.4156,19982010854.172756
15.9839,16.026772433525636,32.4156,19980279959.020485
15.9945,16.026772433525636,32.4156,20010874305.24622
15.9945,16.026772433525636,32.4156,20010874305.24622
15.9842,16.026772433525636,32.4156,19981145393.696186
15.9842,16.026772433525636,32.4156,19981145393.696186
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.001,16.026772433525636,32.4156,20029650934.09663
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
16.0122,16.026772433525636,32.4156,20062032972.323624
15.9984,16.026772433525636,32.4156,20022138827.306255
15.9984,16.026772433525636,32.4156,20022138827.306255
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
16.0098,16.026772433525636,32.4156,20055090930.429153
15.9995,16.026772433525636,32.4156,20025316789.496346
16.0115,16.026772433525636,32.4156,20060008039.117428
16.0115,16.026772433525636,32.4156,20060008039.117428
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.987,16.026772433525636,32.4156,19989224028.271046
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9991,16.026772433525636,32.4156,20024161126.6936
15.9865,16.026772433525636,32.4156,19987781250.090046
15.9865,16.026772433525636,32.4156,19987781250.090046
15.9876,16.026772433525636,32.4156,19990955456.715519
