Gradient,RF Heat Load,Pressure,Q0
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
15.9914,5.0626921461180583,26.6653,63348285303.441338
15.9914,5.0626921461180583,26.6653,63348285303.441338
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
15.9903,5.0626921461180583,26.6653,63338224374.42231
16.0014,5.0626921461180583,26.6653,63439798808.592667
16.0014,5.0626921461180583,26.6653,63439798808.592667
16.0014,5.0626921461180583,26.6653,63439798808.592667
16.0014,5.0626921461180583,26.6653,63439798808.592667
16.0135,5.0626921461180583,26.6653,63550651928.216682
16.0135,5.0626921461180583,26.6653,63550651928.216682
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
16.0103,5.0626921461180583,26.6653,63521322423.553329
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9984,5.0626921461180583,26.6653,63412335198.002678
15.9863,5.0626921461180583,26.6653,63301648457.441032
15.9863,5.0626921461180583,26.6653,63301648457.441032
15.9863,5.0626921461180583,26.6653,63301648457.441032
15.9863,5.0626921461180583,26.6653,63301648457.441032
15.9863,5.0626921461180583,26.6653,63301648457.441032
15.9863,5.0626921461180583,26.6653,63301648457.441032
15.9863,5.0626921461180583,26.6653,63301648457.441032
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
16.0044,5.0626921461180583,26.6653,63467270615.855072
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
15.989,5.0626921461180583,26.6653,63326335604.907074
16.0009,5.0626921461180583,26.6653,63435220971.007629
16.0009,5.0626921461180583,26.6653,63435220971.007629
16.0009,5.0626921461180583,26.6653,63435220971.007629
16.0009,5.0626921461180583,26.6653,63435220971.007629
16.0009,5.0626921461180583,26.6653,63435220971.007629
16.0009,5.0626921461180583,26.6653,63435220971.007629
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
15.9909,5.0626921461180583,26.6653,63343712017.405869
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
15.9912,5.0626921461180583,26.6653,63346455961.730141
16.0015,5.0626921461180583,26.6653,63440714403.43161
16.0015,5.0626921461180583,26.6653,63440714403.43161
16.0015,5.0626921461180583,26.6653,63440714403.43161
16.0015,5.0626921461180583,26.6653,63440714403.43161
16.0015,5.0626921461180583,26.6653,63440714403.43161
16.0015,5.0626921461180583,26.6653,63440714403.43161
16.0015,5.0626921461180583,26.6653,63440714403.43161
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
15.9904,5.0626921461180583,26.6653,63339138958.840019
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.0003,5.0626921461180583,26.6653,63429727866.435692
16.011,5.0626921461180583,26.6653,63527737455.06517
16.011,5.0626921461180583,26.6653,63527737455.06517
16.011,5.0626921461180583,26.6653,63527737455.06517
16.011,5.0626921461180583,26.6653,63527737455.06517
16.011,5.0626921461180583,26.6653,63527737455.06517
16.011,5.0626921461180583,26.6653,63527737455.06517
15.9918,5.0626921461180583,26.6653,63351944096.054825
15.9918,5.0626921461180583,26.6653,63351944096.054825
16.0057,5.0626921461180583,26.6653,63479177611.75032
15.9941,5.0626921461180583,26.6653,63372984979.146606
15.9941,5.0626921461180583,26.6653,63372984979.146606
15.9941,5.0626921461180583,26.6653,63372984979.146606
15.9941,5.0626921461180583,26.6653,63372984979.146606
15.9941,5.0626921461180583,26.6653,63372984979.146606
15.9941,5.0626921461180583,26.6653,63372984979.146606
15.9953,5.0626921461180583,26.6653,63383964742.428337
16.0089,5.0626921461180583,26.6653,63508493700.367844
16.0089,5.0626921461180583,26.6653,63508493700.367844
16.0089,5.0626921461180583,26.6653,63508493700.367844
16.0089,5.0626921461180583,26.6653,63508493700.367844
16.0089,5.0626921461180583,26.6653,63508493700.367844
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0142,5.0626921461180583,26.6653,63557069001.789635
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
16.0041,5.0626921461180583,26.6653,63464523066.215324
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
15.9925,5.0626921461180583,26.6653,63358347333.463318
16.0029,5.0626921461180583,26.6653,63453533687.50106
16.0029,5.0626921461180583,26.6653,63453533687.50106
16.0029,5.0626921461180583,26.6653,63453533687.50106
16.0029,5.0626921461180583,26.6653,63453533687.50106
16.0029,5.0626921461180583,26.6653,63453533687.50106
16.0029,5.0626921461180583,26.6653,63453533687.50106
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
15.9923,5.0626921461180583,26.6653,63356517791.561615
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0047,5.0626921461180583,26.6653,63470018247.48381
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
16.0034,5.0626921461180583,26.6653,63458112435.889175
15.992,5.0626921461180583,26.6653,63353773546.958374
15.992,5.0626921461180583,26.6653,63353773546.958374
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
16.0027,5.0626921461180583,26.6653,63451702251.906921
15.9922,5.0626921461180583,26.6653,63355603034.260681
15.9922,5.0626921461180583,26.6653,63355603034.260681
15.9922,5.0626921461180583,26.6653,63355603034.260681
15.9922,5.0626921461180583,26.6653,63355603034.260681
15.9922,5.0626921461180583,26.6653,63355603034.260681
15.9922,5.0626921461180583,26.6653,63355603034.260681
16.0031,5.0626921461180583,26.6653,63455365159.52977
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
15.9929,5.0626921461180583,26.6653,63362006526.468575
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0043,5.0626921461180583,26.6653,63466354756.86541
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
16.0076,5.0626921461180583,26.6653,63496582913.99173
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
15.9963,5.0626921461180583,26.6653,63393115546.421089
16.0074,5.0626921461180583,26.6653,63494750622.010727
16.0074,5.0626921461180583,26.6653,63494750622.010727
16.0074,5.0626921461180583,26.6653,63494750622.010727
16.0074,5.0626921461180583,26.6653,63494750622.010727
16.0074,5.0626921461180583,26.6653,63494750622.010727
16.0074,5.0626921461180583,26.6653,63494750622.010727
16.0074,5.0626921461180583,26.6653,63494750622.010727
15.9939,5.0626921461180583,26.6653,63371155146.023277
15.9939,5.0626921461180583,26.6653,63371155146.023277
15.9939,5.0626921461180583,26.6653,63371155146.023277
15.9939,5.0626921461180583,26.6653,63371155146.023277
15.9939,5.0626921461180583,26.6653,63371155146.023277
15.9939,5.0626921461180583,26.6653,63371155146.023277
15.9939,5.0626921461180583,26.6653,63371155146.023277
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
16.0072,5.0626921461180583,26.6653,63492918366.479156
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
16.0073,5.0626921461180583,26.6653,63493834489.688774
16.0073,5.0626921461180583,26.6653,63493834489.688774
16.0073,5.0626921461180583,26.6653,63493834489.688774
16.0073,5.0626921461180583,26.6653,63493834489.688774
16.0073,5.0626921461180583,26.6653,63493834489.688774
16.0073,5.0626921461180583,26.6653,63493834489.688774
16.0073,5.0626921461180583,26.6653,63493834489.688774
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
15.996,5.0626921461180583,26.6653,63390370209.643188
16.0065,5.0626921461180583,26.6653,63486505759.148048
16.0065,5.0626921461180583,26.6653,63486505759.148048
16.0065,5.0626921461180583,26.6653,63486505759.148048
16.0065,5.0626921461180583,26.6653,63486505759.148048
15.9938,5.0626921461180583,26.6653,63370240243.113564
15.9938,5.0626921461180583,26.6653,63370240243.113564
15.9938,5.0626921461180583,26.6653,63370240243.113564
15.9938,5.0626921461180583,26.6653,63370240243.113564
15.9938,5.0626921461180583,26.6653,63370240243.113564
15.9938,5.0626921461180583,26.6653,63370240243.113564
15.9938,5.0626921461180583,26.6653,63370240243.113564
16.0058,5.0626921461180583,26.6653,63480093598.285866
16.0058,5.0626921461180583,26.6653,63480093598.285866
16.0058,5.0626921461180583,26.6653,63480093598.285866
16.0058,5.0626921461180583,26.6653,63480093598.285866
16.0058,5.0626921461180583,26.6653,63480093598.285866
16.0058,5.0626921461180583,26.6653,63480093598.285866
16.0058,5.0626921461180583,26.6653,63480093598.285866
15.9948,5.0626921461180583,26.6653,63379389681.777069
15.9948,5.0626921461180583,26.6653,63379389681.777069
