Gradient,RF Heat Load,Pressure,Q0
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
15.9936,6.5432444184612475,26.7215,47251695123.922348
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
15.9981,6.5432444184612475,26.7215,47281413970.102242
15.9981,6.5432444184612475,26.7215,47281413970.102242
15.9981,6.5432444184612475,26.7215,47281413970.102242
15.9981,6.5432444184612475,26.7215,47281413970.102242
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
16.0109,6.5432444184612475,26.7215,47366013822.289268
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.9978,6.5432444184612475,26.7215,47279432336.869759
15.987,6.5432444184612475,26.7215,47208129386.672028
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
15.9974,6.5432444184612475,26.7215,47276790242.971893
16.0077,6.5432444184612475,26.7215,47344854666.073608
16.0077,6.5432444184612475,26.7215,47344854666.073608
16.0077,6.5432444184612475,26.7215,47344854666.073608
16.0077,6.5432444184612475,26.7215,47344854666.073608
16.0077,6.5432444184612475,26.7215,47344854666.073608
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
15.9972,6.5432444184612475,26.7215,47275469231.913086
16.0085,6.5432444184612475,26.7215,47350143880.412735
16.0085,6.5432444184612475,26.7215,47350143880.412735
16.0085,6.5432444184612475,26.7215,47350143880.412735
16.0085,6.5432444184612475,26.7215,47350143880.412735
15.9966,6.5432444184612475,26.7215,47271506342.293137
15.9966,6.5432444184612475,26.7215,47271506342.293137
15.9966,6.5432444184612475,26.7215,47271506342.293137
15.9966,6.5432444184612475,26.7215,47271506342.293137
15.9966,6.5432444184612475,26.7215,47271506342.293137
15.9966,6.5432444184612475,26.7215,47271506342.293137
15.9966,6.5432444184612475,26.7215,47271506342.293137
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
15.997,6.5432444184612475,26.7215,47274148244.780602
16.0094,6.5432444184612475,26.7215,47356094704.503784
16.0094,6.5432444184612475,26.7215,47356094704.503784
16.0094,6.5432444184612475,26.7215,47356094704.503784
16.0094,6.5432444184612475,26.7215,47356094704.503784
16.0094,6.5432444184612475,26.7215,47356094704.503784
16.0094,6.5432444184612475,26.7215,47356094704.503784
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
15.9951,6.5432444184612475,26.7215,47261600060.281006
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
16.0072,6.5432444184612475,26.7215,47341549101.659485
15.9944,6.5432444184612475,26.7215,47256977589.196594
15.9944,6.5432444184612475,26.7215,47256977589.196594
15.9944,6.5432444184612475,26.7215,47256977589.196594
15.9944,6.5432444184612475,26.7215,47256977589.196594
15.9944,6.5432444184612475,26.7215,47256977589.196594
15.9944,6.5432444184612475,26.7215,47256977589.196594
15.9944,6.5432444184612475,26.7215,47256977589.196594
16.0069,6.5432444184612475,26.7215,47339565834.841339
16.0069,6.5432444184612475,26.7215,47339565834.841339
16.0069,6.5432444184612475,26.7215,47339565834.841339
16.0069,6.5432444184612475,26.7215,47339565834.841339
16.0069,6.5432444184612475,26.7215,47339565834.841339
16.0069,6.5432444184612475,26.7215,47339565834.841339
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
16.0083,6.5432444184612475,26.7215,47348821540.910469
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
15.9965,6.5432444184612475,26.7215,47270845881.624664
16.0079,6.5432444184612475,26.7215,47346176933.74128
16.0079,6.5432444184612475,26.7215,47346176933.74128
16.0079,6.5432444184612475,26.7215,47346176933.74128
16.0079,6.5432444184612475,26.7215,47346176933.74128
16.0079,6.5432444184612475,26.7215,47346176933.74128
16.0079,6.5432444184612475,26.7215,47346176933.74128
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
16.0053,6.5432444184612475,26.7215,47328989321.610054
16.0053,6.5432444184612475,26.7215,47328989321.610054
16.0053,6.5432444184612475,26.7215,47328989321.610054
16.0053,6.5432444184612475,26.7215,47328989321.610054
16.0053,6.5432444184612475,26.7215,47328989321.610054
16.0053,6.5432444184612475,26.7215,47328989321.610054
16.0053,6.5432444184612475,26.7215,47328989321.610054
15.9919,6.5432444184612475,26.7215,47240471155.946922
15.9919,6.5432444184612475,26.7215,47240471155.946922
15.9919,6.5432444184612475,26.7215,47240471155.946922
15.9919,6.5432444184612475,26.7215,47240471155.946922
15.9919,6.5432444184612475,26.7215,47240471155.946922
15.9919,6.5432444184612475,26.7215,47240471155.946922
15.9919,6.5432444184612475,26.7215,47240471155.946922
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
16.0074,6.5432444184612475,26.7215,47342871309.467346
15.9927,6.5432444184612475,26.7215,47245752807.961151
15.9927,6.5432444184612475,26.7215,47245752807.961151
15.9927,6.5432444184612475,26.7215,47245752807.961151
15.9821,6.5432444184612475,26.7215,47175801968.751656
15.9924,6.5432444184612475,26.7215,47243772143.60952
15.9924,6.5432444184612475,26.7215,47243772143.60952
15.9822,6.5432444184612475,26.7215,47176461568.553719
15.9822,6.5432444184612475,26.7215,47176461568.553719
15.9822,6.5432444184612475,26.7215,47176461568.553719
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7215,47330311301.970085
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
16.0073,6.5432444184612475,26.7215,47342210202.570473
16.0073,6.5432444184612475,26.7215,47342210202.570473
16.0073,6.5432444184612475,26.7215,47342210202.570473
16.0073,6.5432444184612475,26.7215,47342210202.570473
16.0073,6.5432444184612475,26.7215,47342210202.570473
16.0073,6.5432444184612475,26.7215,47342210202.570473
16.0073,6.5432444184612475,26.7215,47342210202.570473
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
15.9939,6.5432444184612475,26.7215,47253676003.548683
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
16.0048,6.5432444184612475,26.7215,47325684475.447151
15.9936,6.5432444184612475,26.7215,47251695123.922348
15.9936,6.5432444184612475,26.7215,47251695123.922348
15.9936,6.5432444184612475,26.7215,47251695123.922348
15.9936,6.5432444184612475,26.7215,47251695123.922348
15.9936,6.5432444184612475,26.7215,47251695123.922348
15.9936,6.5432444184612475,26.7215,47251695123.922348
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
16.0041,6.5432444184612475,26.7215,47321057942.179901
15.992,6.5432444184612475,26.7215,47241131341.520638
15.992,6.5432444184612475,26.7215,47241131341.520638
15.992,6.5432444184612475,26.7215,47241131341.520638
15.992,6.5432444184612475,26.7215,47241131341.520638
15.992,6.5432444184612475,26.7215,47241131341.520638
15.992,6.5432444184612475,26.7215,47241131341.520638
15.992,6.5432444184612475,26.7215,47241131341.520638
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
16.0038,6.5432444184612475,26.7215,47319075231.9767
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
15.9922,6.5432444184612475,26.7215,47242451730.606178
15.9922,6.5432444184612475,26.7215,47242451730.606178
15.9922,6.5432444184612475,26.7215,47242451730.606178
15.9922,6.5432444184612475,26.7215,47242451730.606178
15.9922,6.5432444184612475,26.7215,47242451730.606178
15.9922,6.5432444184612475,26.7215,47242451730.606178
15.9922,6.5432444184612475,26.7215,47242451730.606178
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7215,47330311301.970085
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
16.0055,6.5432444184612475,26.7716,47438909657.571625
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
15.9889,6.5432444184612475,26.7716,47328793289.050903
16.0015,6.5432444184612475,26.7716,47412360362.042175
16.0015,6.5432444184612475,26.7716,47412360362.042175
16.0015,6.5432444184612475,26.7716,47412360362.042175
16.0015,6.5432444184612475,26.7716,47412360362.042175
16.0015,6.5432444184612475,26.7716,47412360362.042175
16.0015,6.5432444184612475,26.7716,47412360362.042175
16.0015,6.5432444184612475,26.7716,47412360362.042175
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9865,6.5432444184612475,26.7716,47312886625.519669
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9991,6.5432444184612475,26.7716,47396435427.641136
15.9888,6.5432444184612475,26.7716,47328130441.951073
15.9888,6.5432444184612475,26.7716,47328130441.951073
15.9888,6.5432444184612475,26.7716,47328130441.951073
15.9888,6.5432444184612475,26.7716,47328130441.951073
15.9888,6.5432444184612475,26.7716,47328130441.951073
15.9888,6.5432444184612475,26.7716,47328130441.951073
15.9888,6.5432444184612475,26.7716,47328130441.951073
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0058,6.5432444184612475,26.7716,47440901244.731758
16.0172,6.5432444184612475,26.7716,47516621895.806778
16.0172,6.5432444184612475,26.7716,47516621895.806778
16.0172,6.5432444184612475,26.7716,47516621895.806778
16.0172,6.5432444184612475,26.7716,47516621895.806778
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
16.0061,6.5432444184612475,26.7716,47442892886.315933
15.995,6.5432444184612475,26.7716,47369238384.91526
